STAR,LEVEL,ATTACK,RECOVERY,HEALTH,POWER
1,1,51,13,237,171
1,2,56,14,260,188
1,3,61,15,284,204
1,4,66,16,307,221
1,5,71,17,331,238
1,6,76,18,354,254
1,7,81,19,378,271
1,8,,,,
1,9,,,,
1,10,,,,
1,11,,,,
1,12,,,,
1,13,,,,
1,14,,,,
1,15,,,,
1,16,,,,
1,17,,,,
1,18,,,,
1,19,,,,
1,20,,,,
2,20,,,,
2,21,,,,
2,22,,,,
2,23,,,,
2,24,,,,
2,25,,,,
2,26,,,,
2,27,,,,
2,28,,,,
2,29,,,,
2,30,,,,
2,31,,,,
2,32,,,,
2,33,,,,
2,34,,,,
2,35,,,,
2,36,,,,
2,37,,,,
2,38,297,63,"1,383",987
2,39,303,65,"1,413","1,008"
2,40,310,66,"1,442","1,030"
3,40,387,82,"1,803","1,286"
3,41,395,84,"1,840","1,313"
3,42,403,85,"1,876","1,339"
3,43,410,87,"1,914","1,364"
3,44,418,89,"1,950","1,390"
3,45,426,90,"1,987","1,416"
3,46,434,92,"2,023","1,443"
3,47,442,93,"2,060","1,469"
3,48,451,95,"2,096","1,497"
3,49,459,96,"2,134","1,524"
3,50,467,98,"2,170","1,550"
3,51,475,100,"2,207","1,577"
3,52,,,,
3,53,,,,
3,54,,,,
3,55,,,,
3,56,,,,
3,57,,,,
3,58,,,,
3,59,,,,
3,60,,,,
