STAR,LEVEL,ATTACK,RECOVERY,HEALTH,POWER
1,1,44,14,238,158
1,2,48,15,261,172
1,3,52,16,285,187
1,4,57,17,308,204
1,5,61,18,332,218
1,6,65,19,356,233
1,7,70,20,379,250
1,8,74,21,403,264
1,9,78,22,427,279
1,10,83,24,450,296
1,11,87,25,474,311
1,12,92,26,497,328
1,13,96,27,521,342
1,14,100,28,545,357
1,15,105,29,568,374
1,16,109,30,592,388
1,17,113,31,616,403
1,18,118,32,639,420
1,19,122,34,663,435
1,20,127,35,686,452
2,20,158,43,857,562
2,21,163,45,887,582
2,22,168,46,917,600
2,23,175,47,946,622
2,24,180,48,976,640
2,25,185,50,"1,006",659
2,26,191,51,"1,035",679
2,27,196,52,"1,065",697
2,28,202,55,"1,093",718
2,29,207,56,"1,123",737
2,30,212,57,"1,153",755
2,31,218,58,"1,182",775
2,32,223,60,"1,212",794
2,33,228,61,"1,242",812
2,34,235,62,"1,271",834
2,35,240,63,"1,301",852
2,36,246,66,"1,331",874
2,37,251,67,"1,360",892
2,38,256,68,"1,390",910
2,39,262,70,"1,418",931
2,40,267,71,"1,448",949
3,40,334,89,"1,810","1,187"
3,41,340,90,"1,848","1,210"
3,42,348,92,"1,884","1,236"
3,43,354,93,"1,921","1,258"
3,44,360,95,"1,959","1,281"
3,45,368,98,"1,995","1,308"
3,46,375,100,"2,032","1,333"
3,47,382,101,"2,068","1,357"
3,48,389,103,"2,106","1,382"
3,49,395,104,"2,143","1,404"
3,50,403,106,"2,179","1,430"
3,51,409,107,"2,217","1,452"
3,52,415,109,"2,254","1,475"
3,53,423,110,"2,290","1,501"
3,54,429,114,"2,328","1,526"
3,55,437,115,"2,364","1,551"
3,56,443,117,"2,401","1,574"
3,57,450,118,"2,439","1,598"
3,58,457,120,"2,475","1,623"
3,59,464,121,"2,512","1,647"
3,60,470,123,"2,550","1,670"
